注意事项,#genre#
20250729080734仅供测试自用如有侵权请通知,http://rihou.cc:555/mp4?id=lndjll.mp4
央视频道,#genre#（共415个频道）
CCTV 5+频斯,http://free.cnlive.club/channel/n374503fe.m3u8
CCTV 5+频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV-01咪咕,http://tv123.top:35455/mgtv/608807420.m3u8
CCTV-01咪咕,http://go.bkpcp.top/mg/cctv1
CCTV-01四川,http://171.213.220.107:8800/udp/239.93.0.184:5140
CCTV-01小云,tvbus://1dTfPxiNBZNPPj85hcrBDNPEnNzcNdLHZUvbgKfANSJkbN8U7C
CCTV-01小云,tvbus://1R2rjku2cnbNkbD5YGrAfGoLwY7VYjgnVBkYidtfwvudh2toyM
CCTV-01梅州,http://1b6467f415.iok.la:9931/tsfile/live/10201.m3u8
CCTV-01电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.17:5146
CCTV-01网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-0-0-0.html
CCTV-01肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226737/1.m3u8
CCTV-01肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226635/1.m3u8
CCTV-01频临,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV-01频斯,http://free.cnlive.club/channel/47cdbb52.m3u8
CCTV-01频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV-01高清,http://119.32.12.17:2901/udp/225.1.101.138:11111
CCTV-01高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV-01高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.138:11111
CCTV-01高清,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV-01高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV-02咪咕,http://tv123.top:35455/mgtv/631780532.m3u8
CCTV-02咪咕,http://go.bkpcp.top/mg/cctv2
CCTV-02四川,http://171.213.220.107:8800/udp/239.93.1.23:6000
CCTV-02小云,tvbus://1gmWp3J2rDLkhZ3onyF6J9tPkzxpUFfXjFJwjrcqhXpCpL9wDS
CCTV-02梅州,http://1b6467f415.iok.la:9931/tsfile/live/10211.m3u8
CCTV-02电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.158:5146
CCTV-02肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226739/1.m3u8
CCTV-02频临,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV-02频斯,http://free.cnlive.club/channel/47d01112.m3u8
CCTV-02频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV-02高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.26:7523
CCTV-02高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-02高清,http://119.32.12.17:2901/udp/224.1.100.94:11111
CCTV-02高清,http://119.32.12.17:2901/udp/225.1.101.26:7523
CCTV-02高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV-03咪咕,http://go.bkpcp.top/mg/cctv3
CCTV-03咪咕,http://tv123.top:35455/mgtv/624878271.m3u8
CCTV-03四川,http://171.213.220.107:8800/udp/239.93.1.11:2223
CCTV-03小云,tvbus://184kNzdQY8wnx2CGtDVTKC2HMPTBEEa8q14cCzGBAUD6B3Zvhj
CCTV-03小云,tvbus://1UcA1N2GCm2BKNnXCiWZ7P6LoWqAwgCqVgjBjE46RGdpedF6DU
CCTV-03梅州,http://1b6467f415.iok.la:9931/tsfile/live/10221.m3u8
CCTV-03电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.169:5146
CCTV-03肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226720/1.m3u8
CCTV-03频临,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV-03频斯,http://free.cnlive.club/channel/47ced282.m3u8
CCTV-03频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
CCTV-03高清,http://119.32.12.17:2901/udp/225.1.101.121:7523
CCTV-03高清,http://119.32.12.17:2901/udp/224.1.100.64:11111
CCTV-03高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV-03高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.121:7523
CCTV-03高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV-04咪咕,http://go.bkpcp.top/mg/cctv4
CCTV-04咪咕,http://tv123.top:35455/mgtv/631780421.m3u8
CCTV-04四川,http://171.213.220.107:8800/udp/239.93.1.105:5140
CCTV-04小云,tvbus://1StD4vXVfrTYHcUk6ToB6PkcdDtNUG9HeN8B4gpr3aRF5P66
CCTV-04梅州,http://1b6467f415.iok.la:9931/tsfile/live/10231.m3u8
CCTV-04电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.163:5146
CCTV-04肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226725/1.m3u8
CCTV-04频临,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV-04频斯,http://free.cnlive.club/channel/7a879c85.m3u8
CCTV-04频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
CCTV-04频特,https://smart.pendy.dpdns.org/Smart.php?id=Cctv4
CCTV-04高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
CCTV-04高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.52:7523
CCTV-04高清,http://119.32.12.17:2901/udp/224.1.100.104:11111
CCTV-04高清,http://119.32.12.17:2901/udp/225.1.101.52:7523
CCTV-04高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV-05咪咕,http://tv123.top:35455/mgtv/641886683.m3u8
CCTV-05咪咕,http://go.bkpcp.top/mg/cctv5
CCTV-05四川,http://171.213.220.107:8800/udp/239.93.42.37:5140
CCTV-05小云,tvbus://12vQm3ScjY64cS6nuXUSEx2E6EvJVr5fDn84gwVZQQGeSLNVHzU
CCTV-05梅州,http://1b6467f415.iok.la:9931/tsfile/live/10241.m3u8
CCTV-05电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.170:5146
CCTV-05网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-0-6-0.html
CCTV-05肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226731/1.m3u8
CCTV-05频临,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV-05频斯,http://free.cnlive.club/channel/47c9f401.m3u8
CCTV-05频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
CCTV-05高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.187:7523
CCTV-05高清,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV-05高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV-05高清,http://119.32.12.17:2901/udp/225.1.101.187:7523
CCTV-05高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV-06咪咕,http://go.bkpcp.top/mg/cctv6
CCTV-06咪咕,http://tv123.top:35455/mgtv/624878396.m3u8
CCTV-06四川,http://171.213.220.107:8800/udp/239.93.1.13:2226
CCTV-06小云,tvbus://12kc69oYTt3JtqJZtxLHQvAENMm3EhT6fBDJahBemGj6m7FQxYA
CCTV-06小云,tvbus://126j944cmjXRiuEsLCPqjD1j2AXtdbwVSYxHqMY63HX4Ggx87du
CCTV-06梅州,http://1b6467f415.iok.la:9931/tsfile/live/10261.m3u8
CCTV-06电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.171:5146
CCTV-06肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226699/1.m3u8
CCTV-06频临,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV-06频斯,http://free.cnlive.club/channel/47cedd7d.m3u8
CCTV-06频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
CCTV-06高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV-06高清,http://119.32.12.17:2901/udp/225.1.101.94:7523
CCTV-06高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.94:7523
CCTV-06高清,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV-06高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV-07咪咕,http://tv123.top:35455/mgtv/673168121.m3u8
CCTV-07咪咕,http://go.bkpcp.top/mg/cctv7
CCTV-07四川,http://171.213.220.107:8800/udp/239.93.1.67:5140
CCTV-07小云,tvbus://1rKhpxR8NcbX4oFrKdxR3G6DLPCrfhKNNnx2onvjFvG1zfYc72
CCTV-07梅州,http://1b6467f415.iok.la:9931/tsfile/live/10271.m3u8
CCTV-07电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.159:5146
CCTV-07肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226721/1.m3u8
