注意事项,#genre#
20250729090424仅供测试自用如有侵权请通知,https://gh.tryxd.cn/https://raw.githubusercontent.com/alantang1977/X/main/Pictures/Robot.mp4

体育频道,#genre#
TRA体育4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv077
「安徽」安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
劲爆体育,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227972/index.m3u8
劲爆体育高清,http://119.32.12.17:2901/udp/224.1.100.129:11111
广竞体育抖播,http://101.200.77.82:35455/douyin/802006140488
成都体育四川,http://171.213.220.107:8800/udp/239.93.0.224:1281
我的体育老师,http://yemingjkl.x3322.net:35455/yy/1382745169
智林体育4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv101
智林体育频推,http://api.mytv666.top/api/hk.php?id=6661303233393533336130386239623762663935626634616431363961633265267469643d74762669643d313339
汕头体育频道,http://211.97.63.3:801/hls/80/index.m3u8
江苏体育休闲,https://stream1.freetv.fun/af1087a1c24fff7af556ac8e6c5c623303d52966f67a998cefb52c17811b09a2.ctv
深圳体育电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.128:5146
爱体育频四川,http://171.213.220.107:8800/udp/239.93.0.135:9008
爱尔达体育1台,http://104.233.200.52:8278/eltasporttwn/playlist.m3u8?tid=MF1F8884668388846683&ct=19249&tsum=b676f636b8ef285596dc6512fc4659d4
爱尔达体育2台,http://104.233.200.52:8278/eltasport2twn/playlist.m3u8?tid=MB2B396673186396673186&ct=19249&tsum=20bdbd3a221869e8d89aabe7a923c8c5b
爱尔达体育3台,https://smart.pendy.dpdns.org/Smart.php?id=eltasport3twn
爱尔达体育台,http://104.233.200.52:8278/eltasport2twn/playlist.m3u8?tid=MCDC5093685750936857&ct=19225&tsum=592e009b281ea2abc43b21768cb1bec0
直播体育咪咕,http://tv123.top:35455/mgtv/654102378.m3u8
纬来体育AKtv,http://s1.an94tv.cfd/aktv2/CH-0/AKTV.m3u8
纬来体育台,http://104.233.200.52:8278/videolandsport/playlist.m3u8?tid=MF0F960186857960186857&ct=19254&tsum=6bf853a68e195475b4892428199568c7
纬来体育频推,http://api.mytv666.top/api/hk.php?id=6330343464373162386136666261663835613165633337366136386437306133267469643d74762669643d3737
纬来体育频斯,http://free.cnlive.club/channel/5816d06e.m3u8
纬来体育频特,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
车迷体育4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live201
陕西.体育休闲,http://112.46.85.60:8009/hls/24/index.m3u8
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8
麻辣体育,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227811/index.m3u8
麻辣体育四川,http://171.213.220.107:8800/udp/239.93.42.2:5140

其他频道,#genre#
#EXTM3U x-tvg-url="http://epg.51zmt.top:8000/e.xml,https://epg.112114.xyz/pp.xml"
(勿)(址)MovieMusic欣赏,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8
(卖)(变)音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
(请)(地)每日一首,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240192067467.mp4
(贩)(已)AMC音乐,https://AMChls.wns.live/hls/stream.m3u8
3D-1视觉效果,https://vd3.bdstatic.com/mda-mfnc43q5ngnzua6p/sc/caeh264/1624437508830556235/mda-mfnc43q5ngnzua6p.mp4
3D-2视觉效果,https://vd2.bdstatic.com/mda-kfhr50vjwtmttwxc/v1-cae/sc/mda-kfhr50vjwtmttwxc.mp4
3D-3视觉效果,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/1080p/caeh264/1618549960/mda-mdfijn4crxseyky0.mp4
3D-4视觉效果,https://vd2.bdstatic.com/mda-kmtfv6y5gctpa35w/sc/mda-kmtfv6y5gctpa35w.mp4
3D-5视觉效果,https://vd3.bdstatic.com/mda-kksk814vwc1m06av/sc/mda-kksk814vwc1m06av.mp4
3D大片频视觉,https://vd2.bdstatic.com/mda-ki2cvyhz79rw40wg/v1-cae/sc/mda-ki2cvyhz79rw40wg.mp4
3D投影-1视觉,https://vd4.bdstatic.com/mda-ncuizu4wfrjswzxp/720p/h264delogo/1648560283895563574/mda-ncuizu4wfrjswzxp.mp4
