注意事项,#genre#
20250729091735仅供测试自用如有侵权请通知,https://gh.tryxd.cn/https://raw.githubusercontent.com/alantang1977/X/main/Pictures/Robot.mp4

体育频道,#genre#
纬来体育,http://s1.an94tv.cfd/aktv2/CH-0/AKTV.m3u8

其他频道,#genre#
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
712WARNERTV,http://free.cnlive.club/channel/2cf60521.m3u8
AMC電影台,http://61.221.215.25:8800/hls/43/index.m3u8
Animax,http://s1.an94tv.cfd/aktv/animaxhk/AKTV.m3u8
Channel 5 HD,http://free.cnlive.club/channel/2f64b875.m3u8
Channel 8 HD,http://free.cnlive.club/channel/2f64b878.m3u8
Channel U HD,http://free.cnlive.club/channel/2f64b895.m3u8
J2,http://bziyunshao.synology.me:8890/bysid/82
MBC 대전,http://104.233.200.52:8278/mbckorea/playlist.m3u8?tid=MEAE9573382995733829&ct=19225&tsum=a0b7c980377ecbf15c1c9b8ae93b82aa
myTV SUPER FREE,http://aktvstream1.m16tv.cfd/stream/aktv/mytvsuper18/AKTV.m3u8
NewTV惊悚悬疑,http://free.cnlive.club/channel/c4cba09.m3u8
Now剧集,https://jmp2.uk/sam-USBA300024TN.m3u8
PopC,http://aktvstream1.m16tv.cfd/stream/aktv/popc/AKTV.m3u8
ROCK Action,http://free.cnlive.club/channel/ne6f4938.m3u8
RTHK 31,http://api.mg.itv888.cn:8080/hls/7f79a251429/index.m3u8
RTHK 32,http://api.mg.itv888.cn:8080/hls/18c550eab1e/index.m3u8
RTHK 33,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
RTHK 34,http://beishan008.asuscomm.com:8892/bysid/34.m3u8
RTHK 35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
SUPER Kids Channel,http://free.cnlive.club/channel/n149d9627.m3u8
tvN,http://s1.an94tv.cfd/aktv/tvbplus/AKTV.m3u8
Viutv,http://beishan008.asuscomm.com:8889/bysid/99.m3u8
中视,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv074
千禧經典台,http://aktvstream1.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
千禧经典台,http://free.cnlive.club/channel/n1ab8717e.m3u8
哈哈炫动,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227171/index.m3u8
天映频道粤,https://smart.pendy.dpdns.org/Smart.php?id=ctv18twn
娛樂新聞台(HK),http://aktvstream1.m16tv.cfd/stream/aktv/hk/AKTV.m3u8
寰宇新聞台,http://aktvstream1.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
岭南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
無線新聞台,http://aktvstream1.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
纬来育乐,http://api.mytv666.top/api/hk.php?id=3330336638356238356263323033303763623537646464323863373231323864267469643d74762669643d3739
经济科教,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
美亞電影台(HK),http://aktvstream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
靖天戏剧,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv058
